inputLength, context 1 Encoded Length, context 2 Encoded Length, Mixing encoded length
10,9,7,8
20,15,13,13
30,22,19,19
40,28,24,24
50,34,29,30
60,40,34,35
70,46,39,39
80,53,45,45
90,59,50,51
100,66,56,56
110,71,60,61
120,76,64,64
130,81,68,68
140,86,72,72
150,91,76,77
160,97,81,81
170,102,86,86
180,107,90,90
190,112,94,95
200,118,100,100
210,124,104,105
220,130,109,110
230,135,115,116
240,141,118,118
250,145,123,123
260,151,127,127
270,158,132,132
280,164,138,138
290,169,142,142
